Percentage,Reduce,Merging 
web 25%,135,12.5353621284167
web 50%,251,0.681091598669688
web 75%,424,3.41374119122823
web 100%,533,3.50764966408412
wiki 25%,36.08,2.5981832464536
wiki 50%,89.22,1.10755786498388
wiki 75%,103.47,2.71008670330048
wiki 100%,137.58,2.96217486858368
